gene,module
Zm00001d040689,4
Zm00001d006681,2
Zm00001d010842,2
Zm00001d003248,2
Zm00001d027874,2
Zm00001d045597,2
Zm00001d039081,5
Zm00001d032172,2
Zm00001d020769,3
Zm00001d030234,2
Zm00001d027721,2
Zm00001d013267,2
Zm00001d052040,2
Zm00001d037234,2
Zm00001d023715,2
Zm00001d038698,6
Zm00001d053260,2
Zm00001d025739,2
Zm00001d050023,6
Zm00001d006798,2
Zm00001d013076,2
Zm00001d037307,2
Zm00001d039840,6
Zm00001d044860,6
Zm00001d046134,8
Zm00001d021506,5
Zm00001d014097,6
Zm00001d042709,2
Zm00001d010171,3
Zm00001d019808,2
Zm00001d018036,6
Zm00001d045451,2
Zm00001d052667,7
Zm00001d013919,2
Zm00001d029848,2
Zm00001d044501,2
Zm00001d021554,2
Zm00001d020828,2
Zm00001d012040,3
Zm00001d023538,6
Zm00001d014698,5
Zm00001d037233,6
Zm00001d015201,5
Zm00001d005080,6
Zm00001d044908,5
Zm00001d051183,2
Zm00001d048060,2
Zm00001d004921,5
Zm00001d008549,6
Zm00001d039634,1
Zm00001d045938,6
Zm00001d037235,8
Zm00001d002817,5
Zm00001d017862,2
Zm00001d028698,1
Zm00001d036048,6
Zm00001d032935,4
Zm00001d011366,2
Zm00001d044747,2
Zm00001d011486,2
Zm00001d038845,2
Zm00001d007446,2
Zm00001d041963,2
Zm00001d037612,2
Zm00001d014150,2
Zm00001d053731,2
Zm00001d010855,1
Zm00001d010618,2
Zm00001d027510,2
Zm00001d044216,2
Zm00001d016567,7
Zm00001d006593,8
Zm00001d042726,2
Zm00001d011673,2
Zm00001d020117,2
Zm00001d032359,2
Zm00001d018125,2
Zm00001d029328,2
Zm00001d037251,2
Zm00001d013836,2
Zm00001d014519,2
Zm00001d038375,2
Zm00001d043703,2
Zm00001d025746,2
Zm00001d006945,1
Zm00001d047806,1
Zm00001d045589,1
Zm00001d031209,1
Zm00001d007042,1
Zm00001d045046,2
Zm00001d011987,8
Zm00001d023288,8
Zm00001d011679,2
Zm00001d008722,1
Zm00001d053633,2
Zm00001d032094,3
Zm00001d036703,1
Zm00001d024252,1
Zm00001d028793,3
Zm00001d041732,3
Zm00001d052810,3
Zm00001d033492,3
Zm00001d005989,1
Zm00001d053568,1
Zm00001d016935,3
Zm00001d017994,3
Zm00001d045590,1
Zm00001d051424,3
Zm00001d047498,3
Zm00001d018244,1
Zm00001d044573,1
Zm00001d015475,1
Zm00001d028588,7
Zm00001d011139,1
Zm00001d027456,3
Zm00001d035317,3
Zm00001d048469,1
Zm00001d040246,3
Zm00001d052738,1
Zm00001d042306,1
Zm00001d053926,1
Zm00001d048909,1
Zm00001d038250,3
Zm00001d037858,3
Zm00001d041518,3
Zm00001d015651,6
Zm00001d007166,1
Zm00001d011461,3
Zm00001d002550,3
Zm00001d047437,6
Zm00001d031270,6
Zm00001d024382,3
Zm00001d045926,2
Zm00001d053845,3
Zm00001d031286,3
Zm00001d014224,1
Zm00001d014139,8
Zm00001d040111,3
Zm00001d039926,5
Zm00001d002748,1
Zm00001d013940,4
Zm00001d033098,3
Zm00001d046221,2
Zm00001d021145,3
Zm00001d021772,3
Zm00001d017441,3
Zm00001d024199,3
Zm00001d044096,3
Zm00001d037484,3
Zm00001d047293,3
Zm00001d022374,3
Zm00001d043047,3
Zm00001d045513,3
Zm00001d038371,3
Zm00001d033976,3
Zm00001d004451,3
Zm00001d022526,3
Zm00001d001866,3
Zm00001d023950,3
Zm00001d051206,3
Zm00001d003751,3
Zm00001d048890,3
Zm00001d026097,3
Zm00001d042580,3
Zm00001d013522,3
Zm00001d044495,3
Zm00001d046112,3
Zm00001d029716,3
Zm00001d021965,3
Zm00001d028770,3
Zm00001d050428,3
Zm00001d021248,3
Zm00001d025195,3
Zm00001d002625,3
Zm00001d040504,3
Zm00001d038874,3
Zm00001d033378,3
Zm00001d020454,3
Zm00001d027599,3
Zm00001d017282,3
Zm00001d028725,3
Zm00001d020974,3
Zm00001d026139,3
Zm00001d049683,7
Zm00001d002775,3
Zm00001d045836,3
Zm00001d028751,3
Zm00001d010700,3
Zm00001d027525,3
Zm00001d035195,3
Zm00001d023680,3
Zm00001d040066,3
Zm00001d023529,3
Zm00001d047089,7
Zm00001d013561,3
Zm00001d027887,3
Zm00001d023559,3
Zm00001d016733,3
Zm00001d021571,3
Zm00001d037903,3
Zm00001d043083,3
Zm00001d032298,3
Zm00001d040210,3
Zm00001d037733,3
Zm00001d045202,3
Zm00001d003833,3
Zm00001d046404,3
Zm00001d021737,3
Zm00001d046357,3
Zm00001d018181,3
Zm00001d052731,3
Zm00001d052793,3
Zm00001d042767,3
Zm00001d008248,3
Zm00001d029651,3
Zm00001d011144,3
Zm00001d052318,3
Zm00001d027938,3
Zm00001d029258,3
Zm00001d013741,3
Zm00001d029377,3
Zm00001d002788,3
Zm00001d048313,3
Zm00001d003712,3
Zm00001d032088,3
Zm00001d013612,3
Zm00001d027330,3
Zm00001d010902,1
Zm00001d025016,3
Zm00001d026510,3
Zm00001d016898,3
Zm00001d027749,3
Zm00001d049166,3
Zm00001d041192,3
Zm00001d028228,3
Zm00001d015932,3
Zm00001d022277,3
Zm00001d029478,3
Zm00001d012662,3
Zm00001d039499,3
Zm00001d047737,3
Zm00001d038764,3
Zm00001d037155,3
Zm00001d034104,3
Zm00001d030363,3
Zm00001d027856,3
Zm00001d022126,3
Zm00001d052324,3
Zm00001d003584,3
Zm00001d053151,3
Zm00001d040527,3
Zm00001d036727,3
Zm00001d033645,3
Zm00001d007329,5
Zm00001d036164,5
Zm00001d034514,5
Zm00001d023779,5
Zm00001d001832,5
Zm00001d053036,5
Zm00001d052813,5
Zm00001d028230,5
Zm00001d052189,5
Zm00001d044906,5
Zm00001d030172,5
Zm00001d024789,5
Zm00001d014945,5
Zm00001d016471,5
Zm00001d042135,5
Zm00001d039826,5
Zm00001d045884,5
Zm00001d009705,5
Zm00001d037968,5
Zm00001d009140,5
Zm00001d041327,5
Zm00001d023843,5
Zm00001d020967,5
Zm00001d038511,5
Zm00001d018998,5
Zm00001d046132,5
Zm00001d029696,5
Zm00001d043350,5
Zm00001d017240,5
Zm00001d002434,5
Zm00001d037749,5
Zm00001d034074,5
Zm00001d047698,5
Zm00001d044186,5
Zm00001d047334,5
Zm00001d038772,5
Zm00001d043025,5
Zm00001d042875,5
Zm00001d013923,2
Zm00001d018685,5
Zm00001d045361,5
Zm00001d019306,5
Zm00001d051938,5
Zm00001d011133,5
Zm00001d006536,5
Zm00001d010800,5
Zm00001d039642,5
Zm00001d011750,5
Zm00001d016287,5
Zm00001d017991,5
Zm00001d037783,5
Zm00001d003495,5
Zm00001d006538,5
Zm00001d018290,8
Zm00001d043727,5
Zm00001d043323,5
Zm00001d037397,5
Zm00001d043209,5
Zm00001d004071,7
Zm00001d025814,5
Zm00001d044075,5
Zm00001d047104,5
Zm00001d025107,5
Zm00001d043994,5
Zm00001d037005,5
Zm00001d002285,5
Zm00001d031436,5
Zm00001d021321,5
Zm00001d053393,5
Zm00001d046687,5
Zm00001d028114,5
Zm00001d043365,5
Zm00001d018873,2
Zm00001d044690,5
Zm00001d014766,2
Zm00001d032819,8
Zm00001d035246,5
Zm00001d008273,5
Zm00001d033472,5
Zm00001d020921,5
Zm00001d049171,5
Zm00001d044723,5
Zm00001d043950,5
Zm00001d036197,5
Zm00001d040544,5
Zm00001d049213,5
Zm00001d021695,5
Zm00001d013378,5
Zm00001d042134,5
Zm00001d013528,5
Zm00001d007384,2
Zm00001d009502,2
Zm00001d013894,2
Zm00001d046558,6
Zm00001d018774,2
Zm00001d037483,2
Zm00001d045937,2
Zm00001d007401,2
Zm00001d028539,2
Zm00001d032812,2
Zm00001d014972,2
Zm00001d017770,6
Zm00001d035774,2
Zm00001d007945,2
Zm00001d024588,2
Zm00001d023923,3
Zm00001d021480,2
Zm00001d046016,2
Zm00001d013659,2
Zm00001d018730,2
Zm00001d037257,8
Zm00001d012776,2
Zm00001d016768,7
Zm00001d013419,2
Zm00001d007234,2
Zm00001d014129,6
Zm00001d028550,2
Zm00001d011445,2
Zm00001d030832,1
Zm00001d018341,2
Zm00001d026487,2
Zm00001d001937,2
Zm00001d020752,2
Zm00001d004023,2
Zm00001d025300,2
Zm00001d045128,2
Zm00001d013667,6
Zm00001d043592,6
Zm00001d034733,2
Zm00001d024939,2
Zm00001d034457,2
Zm00001d045873,8
Zm00001d006364,2
Zm00001d034834,2
Zm00001d042613,2
Zm00001d014073,6
Zm00001d048317,6
Zm00001d052391,2
Zm00001d031793,2
Zm00001d049560,2
Zm00001d021546,2
Zm00001d025998,2
Zm00001d021930,6
Zm00001d042664,8
Zm00001d044391,6
Zm00001d043965,8
Zm00001d025286,2
Zm00001d026278,2
Zm00001d004898,8
Zm00001d026531,2
Zm00001d034675,2
Zm00001d032283,2
Zm00001d046508,8
Zm00001d025867,6
Zm00001d005370,4
Zm00001d022199,2
Zm00001d043655,5
Zm00001d011871,7
Zm00001d037882,2
Zm00001d048639,7
Zm00001d017238,7
Zm00001d048051,7
Zm00001d027760,4
Zm00001d051591,4
Zm00001d039620,4
Zm00001d003730,4
Zm00001d038513,4
Zm00001d026671,4
Zm00001d045268,4
Zm00001d047787,2
Zm00001d051873,4
Zm00001d051906,4
Zm00001d047562,4
Zm00001d039733,4
Zm00001d039299,4
Zm00001d026015,4
Zm00001d032070,4
Zm00001d051406,4
Zm00001d013361,3
Zm00001d027373,4
Zm00001d031701,4
Zm00001d037522,4
Zm00001d041775,2
Zm00001d025193,4
Zm00001d006166,4
Zm00001d028426,4
Zm00001d003033,4
Zm00001d043613,2
Zm00001d020585,4
Zm00001d027394,4
Zm00001d048721,4
Zm00001d012301,4
Zm00001d012079,4
Zm00001d010315,2
Zm00001d044615,4
Zm00001d021313,4
Zm00001d007900,4
Zm00001d017491,4
Zm00001d038467,4
Zm00001d048394,4
Zm00001d046388,2
Zm00001d042067,4
Zm00001d013812,2
Zm00001d036044,4
Zm00001d017927,4
Zm00001d047482,4
Zm00001d035023,4
Zm00001d008360,4
Zm00001d051629,4
Zm00001d003164,4
Zm00001d010575,4
Zm00001d023710,4
Zm00001d032181,4
Zm00001d010803,4
Zm00001d005976,4
Zm00001d009946,4
Zm00001d013336,4
Zm00001d026609,4
Zm00001d014361,4
Zm00001d003014,4
Zm00001d017390,3
Zm00001d014924,4
Zm00001d017787,4
Zm00001d018512,4
Zm00001d021300,8
Zm00001d038768,4
Zm00001d017475,3
Zm00001d012092,3
Zm00001d022442,4
Zm00001d017146,4
Zm00001d007301,2
Zm00001d028025,4
Zm00001d051116,3
Zm00001d017036,4
Zm00001d018141,4
Zm00001d011796,3
Zm00001d015367,4
Zm00001d010731,4
Zm00001d007842,6
Zm00001d052210,8
Zm00001d036978,6
Zm00001d053215,6
Zm00001d007636,6
Zm00001d035629,6
Zm00001d021192,6
Zm00001d039717,6
Zm00001d053281,6
Zm00001d050687,6
Zm00001d051140,6
Zm00001d044812,6
Zm00001d034468,6
Zm00001d017651,6
Zm00001d036426,7
Zm00001d026444,6
Zm00001d034124,6
Zm00001d047259,6
Zm00001d032337,6
Zm00001d012379,6
Zm00001d011041,1
Zm00001d048229,4
Zm00001d011757,4
Zm00001d011457,6
Zm00001d050735,6
Zm00001d001788,6
Zm00001d027370,6
Zm00001d040399,8
Zm00001d022059,8
Zm00001d028998,8
Zm00001d042325,8
Zm00001d034112,8
Zm00001d023565,8
Zm00001d014617,8
Zm00001d011058,8
Zm00001d052605,8
Zm00001d016294,8
Zm00001d034554,8
Zm00001d033159,8
Zm00001d039973,4
Zm00001d008580,6
Zm00001d032164,8
Zm00001d039691,8
Zm00001d002353,6
Zm00001d028319,8
Zm00001d048008,8
Zm00001d013082,8
Zm00001d022248,8
Zm00001d010574,8
Zm00001d002282,8
Zm00001d029051,1
Zm00001d054080,8
Zm00001d051471,8
Zm00001d028866,4
Zm00001d023671,8
Zm00001d017941,6
Zm00001d038963,8
Zm00001d043277,4
Zm00001d030999,4
Zm00001d028533,2
Zm00001d039285,8
Zm00001d036241,8
Zm00001d030361,8
Zm00001d045832,4
Zm00001d011559,8
Zm00001d021452,4
Zm00001d052212,8
Zm00001d028537,8
Zm00001d037613,8
Zm00001d029946,8
Zm00001d013097,8
Zm00001d018599,6
Zm00001d021805,6
Zm00001d039911,8
Zm00001d033674,4
Zm00001d031562,8
Zm00001d042766,8
Zm00001d047617,8
Zm00001d002721,8
Zm00001d053824,8
Zm00001d003245,8
Zm00001d010066,8
Zm00001d018667,2
Zm00001d022088,2
Zm00001d013676,2
Zm00001d017310,2
Zm00001d013310,2
Zm00001d044207,2
Zm00001d037003,2
Zm00001d005621,2
Zm00001d047503,2
Zm00001d038317,2
Zm00001d044301,2
Zm00001d009123,2
Zm00001d052809,6
Zm00001d002420,2
Zm00001d032012,2
Zm00001d006739,2
Zm00001d013384,2
Zm00001d054111,2
Zm00001d039618,2
Zm00001d040760,2
Zm00001d033775,2
Zm00001d041827,2
Zm00001d031488,2
Zm00001d043775,2
Zm00001d014367,2
Zm00001d031441,2
Zm00001d028712,2
Zm00001d033903,2
Zm00001d043962,2
Zm00001d012785,2
Zm00001d027809,2
Zm00001d013658,2
Zm00001d047069,2
Zm00001d001823,2
Zm00001d029141,2
Zm00001d034376,2
Zm00001d025273,2
Zm00001d050694,2
Zm00001d010850,2
Zm00001d049902,2
Zm00001d020043,2
Zm00001d011495,4
Zm00001d023741,2
Zm00001d002418,2
Zm00001d038807,4
Zm00001d034005,1
Zm00001d014358,2
Zm00001d026187,2
Zm00001d013716,1
Zm00001d002036,4
Zm00001d021282,2
Zm00001d023736,2
Zm00001d024365,3
Zm00001d008996,4
Zm00001d042869,2
Zm00001d003516,2
Zm00001d050285,1
Zm00001d018698,3
Zm00001d033543,3
Zm00001d018962,3
Zm00001d042443,1
Zm00001d052247,3
Zm00001d038201,1
Zm00001d004460,4
Zm00001d046919,3
Zm00001d003271,1
Zm00001d014992,1
Zm00001d047912,5
Zm00001d027677,3
Zm00001d042400,4
Zm00001d044106,5
Zm00001d005980,5
Zm00001d012485,3
Zm00001d017925,2
Zm00001d035199,5
Zm00001d053968,5
Zm00001d008225,3
Zm00001d036951,3
Zm00001d041847,3
Zm00001d001826,3
Zm00001d038812,3
Zm00001d044433,3
Zm00001d035954,3
Zm00001d053875,3
Zm00001d012530,5
Zm00001d009004,2
Zm00001d020915,3
Zm00001d023264,3
Zm00001d028505,3
Zm00001d026038,3
Zm00001d022069,2
Zm00001d049326,3
Zm00001d042267,3
Zm00001d031625,5
Zm00001d030782,4
Zm00001d036839,3
Zm00001d036679,2
Zm00001d037836,2
Zm00001d035007,3
Zm00001d052843,5
Zm00001d039380,2
Zm00001d022429,4
Zm00001d010790,4
Zm00001d013113,3
Zm00001d032736,3
Zm00001d008190,5
Zm00001d008731,5
Zm00001d041495,7
Zm00001d004949,2
Zm00001d004945,6
Zm00001d042269,5
Zm00001d014241,5
Zm00001d023700,5
Zm00001d052117,2
Zm00001d046488,5
Zm00001d038373,5
Zm00001d034366,4
Zm00001d040152,5
Zm00001d029872,2
Zm00001d041299,5
Zm00001d016651,5
Zm00001d042245,1
Zm00001d027728,5
Zm00001d048082,2
Zm00001d001869,5
Zm00001d012568,6
Zm00001d025518,3
Zm00001d035445,6
Zm00001d046147,5
Zm00001d047998,8
Zm00001d033229,6
Zm00001d050277,4
Zm00001d008198,7
Zm00001d043191,7
Zm00001d007455,7
Zm00001d043762,7
Zm00001d031875,7
Zm00001d025932,6
Zm00001d006043,2
Zm00001d012979,7
Zm00001d043291,8
Zm00001d026295,2
Zm00001d037495,2
Zm00001d020171,2
Zm00001d041663,7
Zm00001d003332,2
Zm00001d013294,2
Zm00001d013694,2
Zm00001d026547,2
Zm00001d012333,7
Zm00001d002287,3
Zm00001d011734,7
Zm00001d028184,2
Zm00001d033584,2
Zm00001d022000,2
Zm00001d009743,8
Zm00001d034370,7
Zm00001d035053,3
Zm00001d048361,7
Zm00001d019656,7
Zm00001d028010,2
Zm00001d037577,7
Zm00001d009511,7
Zm00001d007685,7
Zm00001d019253,7
Zm00001d030040,7
Zm00001d025206,7
Zm00001d031653,7
Zm00001d048868,2
Zm00001d049507,2
Zm00001d050917,2
Zm00001d052781,7
Zm00001d012032,2
Zm00001d005059,2
Zm00001d046500,7
Zm00001d039870,6
Zm00001d025463,4
Zm00001d049831,2
Zm00001d026415,8
Zm00001d025570,7
Zm00001d003765,4
Zm00001d024418,2
Zm00001d049329,7
Zm00001d049290,7
Zm00001d023895,8
Zm00001d017505,2
Zm00001d042676,4
Zm00001d025812,8
Zm00001d036429,7
Zm00001d018796,6
Zm00001d019475,7
Zm00001d042737,7
Zm00001d039647,7
Zm00001d044953,4
Zm00001d049250,1
Zm00001d038158,2
Zm00001d046539,2
Zm00001d037356,2
Zm00001d042293,5
Zm00001d008977,7
Zm00001d012144,4
Zm00001d022099,3
Zm00001d020450,2
Zm00001d048159,2
Zm00001d003839,6
Zm00001d003162,3
Zm00001d032370,2
Zm00001d029475,3
Zm00001d051959,1
Zm00001d029165,3
Zm00001d052595,3
Zm00001d052682,3
Zm00001d020685,3
Zm00001d024762,3
Zm00001d036345,6
Zm00001d011195,4
Zm00001d053632,3
Zm00001d032353,3
Zm00001d016234,5
Zm00001d020557,3
Zm00001d022107,3
Zm00001d037886,2
Zm00001d021754,3
Zm00001d041824,6
Zm00001d034779,7
Zm00001d048157,1
Zm00001d048736,5
Zm00001d038170,3
Zm00001d017418,3
Zm00001d014716,6
Zm00001d044599,3
Zm00001d008800,3
Zm00001d013243,3
Zm00001d038252,3
Zm00001d046971,3
Zm00001d044043,3
Zm00001d017706,7
Zm00001d042026,6
Zm00001d053630,2
Zm00001d012161,2
Zm00001d044083,6
Zm00001d047423,3
Zm00001d016991,3
Zm00001d031899,6
Zm00001d004344,6
Zm00001d042178,3
Zm00001d038504,3
Zm00001d039364,6
Zm00001d038678,6
Zm00001d007716,6
Zm00001d016535,3
Zm00001d038155,6
Zm00001d026405,6
Zm00001d040163,3
Zm00001d021784,3
Zm00001d046786,3
Zm00001d010910,3
Zm00001d005864,3
Zm00001d019553,2
Zm00001d028173,3
Zm00001d011712,4
Zm00001d006717,3
Zm00001d013228,2
Zm00001d027616,3
Zm00001d043948,1
Zm00001d011038,5
Zm00001d041708,2
Zm00001d012800,2
Zm00001d015765,3
Zm00001d038871,5
Zm00001d013265,3
Zm00001d001897,4
Zm00001d011168,3
Zm00001d021877,3
Zm00001d023910,2
Zm00001d048364,2
Zm00001d020185,3
Zm00001d011652,2
Zm00001d023564,2
Zm00001d010927,2
Zm00001d034055,3
Zm00001d018047,2
Zm00001d051396,2
Zm00001d019587,2
Zm00001d026000,5
Zm00001d033853,2
Zm00001d038796,2
Zm00001d013072,2
Zm00001d041940,5
Zm00001d021864,7
Zm00001d010235,5
Zm00001d011981,3
Zm00001d034033,3
Zm00001d032439,4
Zm00001d033708,4
Zm00001d042259,2
Zm00001d007769,2
Zm00001d005102,4
Zm00001d018049,6
Zm00001d052027,4
Zm00001d048481,2
Zm00001d040190,3
Zm00001d043903,2
Zm00001d021240,4
Zm00001d021188,2
Zm00001d042410,7
Zm00001d053874,1
Zm00001d035337,1
Zm00001d013664,2
Zm00001d046930,5
Zm00001d021620,3
Zm00001d038533,4
Zm00001d031100,5
Zm00001d037675,5
Zm00001d024300,2
Zm00001d033922,3
Zm00001d038300,3
Zm00001d047558,4
Zm00001d007096,3
Zm00001d047839,2
Zm00001d037941,4
Zm00001d013531,4
Zm00001d042365,4
Zm00001d045537,6
Zm00001d034935,6
Zm00001d040426,2
Zm00001d005874,8
Zm00001d038436,8
Zm00001d028513,6
Zm00001d042470,6
Zm00001d035872,4
Zm00001d013439,4
Zm00001d038803,4
Zm00001d051760,6
Zm00001d033591,6
Zm00001d042900,4
Zm00001d002261,6
Zm00001d053913,2
Zm00001d017539,3
Zm00001d020827,6
Zm00001d018126,4
Zm00001d015297,6
Zm00001d050827,4
Zm00001d039975,4
Zm00001d026127,2
Zm00001d013196,4
Zm00001d005897,4
Zm00001d005925,2
Zm00001d026331,2
Zm00001d027514,2
Zm00001d040784,2
Zm00001d028534,1
Zm00001d029336,2
Zm00001d026696,2
Zm00001d043067,2
Zm00001d017905,6
Zm00001d016755,3
Zm00001d021392,3
Zm00001d020983,2
Zm00001d008323,2
Zm00001d003333,2
Zm00001d048092,2
Zm00001d047373,2
Zm00001d021558,2
Zm00001d007770,7
Zm00001d025680,6
Zm00001d021790,2
Zm00001d021567,2
Zm00001d010443,7
Zm00001d006628,2
Zm00001d005462,2
Zm00001d011514,2
Zm00001d048207,2
Zm00001d011541,2
Zm00001d016406,2
Zm00001d034597,2
Zm00001d004300,2
Zm00001d048988,2
Zm00001d027334,2
Zm00001d009452,2
Zm00001d025134,2
Zm00001d025776,6
ENSRNA049463774,2
Zm00001d028265,2
Zm00001d028203,2
Zm00001d028807,2
Zm00001d015499,2
Zm00001d008093,2
Zm00001d008017,2
Zm00001d049360,2
Zm00001d027340,2
Zm00001d033610,2
Zm00001d033993,2
Zm00001d002239,2
Zm00001d042973,2
Zm00001d053245,2
Zm00001d046020,6
Zm00001d029420,3
Zm00001d001978,2
Zm00001d042421,6
Zm00001d008528,5
Zm00001d046184,5
Zm00001d022431,5
Zm00001d038924,5
Zm00001d042341,3
Zm00001d052089,5
Zm00001d018965,5
Zm00001d047621,3
Zm00001d041476,5
Zm00001d017714,5
Zm00001d007124,3
Zm00001d046423,5
Zm00001d018431,3
Zm00001d053757,5
Zm00001d027332,5
Zm00001d005279,5
Zm00001d005594,5
Zm00001d052261,5
Zm00001d049727,5
Zm00001d028073,5
Zm00001d040639,5
Zm00001d042801,5
Zm00001d045395,5
Zm00001d029004,2
Zm00001d052043,4
Zm00001d027479,4
Zm00001d029590,5
Zm00001d032652,5
Zm00001d016441,5
Zm00001d025361,5
Zm00001d014198,5
Zm00001d020823,5
Zm00001d043735,3
Zm00001d007077,5
Zm00001d044566,2
Zm00001d041877,4
Zm00001d023544,4
Zm00001d031487,2
Zm00001d008546,2
Zm00001d006371,2
Zm00001d042283,3
Zm00001d018148,3
Zm00001d007168,1
Zm00001d008601,3
Zm00001d051088,7
Zm00001d018195,7
Zm00001d039280,6
Zm00001d039925,7
Zm00001d038972,3
Zm00001d034869,6
Zm00001d003438,8
Zm00001d037420,7
Zm00001d045311,7
Zm00001d028445,7
Zm00001d002199,2
Zm00001d047812,7
Zm00001d036775,3
Zm00001d024371,7
Zm00001d024539,6
Zm00001d004910,3
Zm00001d008692,2
Zm00001d029281,6
Zm00001d042314,8
Zm00001d016417,8
Zm00001d011817,6
Zm00001d039267,7
Zm00001d048369,8
Zm00001d046673,7
Zm00001d021050,3
Zm00001d013992,6
Zm00001d012603,5
Zm00001d041635,2
Zm00001d017570,1
Zm00001d014316,8
Zm00001d053781,7
Zm00001d006659,3
Zm00001d025035,7
Zm00001d011580,1
Zm00001d030620,8
Zm00001d040836,3
Zm00001d006099,8
Zm00001d045476,7
Zm00001d038707,2
Zm00001d018927,2
Zm00001d032223,7
Zm00001d004446,8
Zm00001d049371,5
Zm00001d012661,2
Zm00001d029806,1
Zm00001d009116,1
Zm00001d026548,2
Zm00001d002615,2
Zm00001d014685,4
Zm00001d042842,2
Zm00001d051590,2
Zm00001d008654,2
Zm00001d032109,2
Zm00001d015844,1
Zm00001d014692,4
Zm00001d046047,2
Zm00001d008612,6
Zm00001d019648,6
Zm00001d005346,6
Zm00001d021515,6
Zm00001d021645,6
Zm00001d009028,6
Zm00001d046170,6
Zm00001d015030,5
Zm00001d017097,6
Zm00001d021368,6
Zm00001d015085,6
Zm00001d030010,6
Zm00001d044099,6
Zm00001d015484,2
Zm00001d029099,6
Zm00001d053432,6
Zm00001d046363,6
Zm00001d032385,2
Zm00001d037551,6
Zm00001d053953,6
Zm00001d018069,6
Zm00001d039987,6
Zm00001d024835,6
Zm00001d038051,6
Zm00001d046629,6
Zm00001d003663,6
Zm00001d008226,6
Zm00001d025267,6
Zm00001d011993,6
Zm00001d012029,6
Zm00001d014718,6
Zm00001d022381,6
Zm00001d003426,6
Zm00001d030688,6
Zm00001d041634,6
Zm00001d021177,6
Zm00001d023340,6
Zm00001d025652,6
Zm00001d019627,6
Zm00001d030074,6
Zm00001d018401,6
Zm00001d033594,6
Zm00001d009800,6
Zm00001d041969,6
Zm00001d042533,6
Zm00001d042663,6
Zm00001d050334,6
Zm00001d032162,1
Zm00001d028221,6
Zm00001d005693,6
Zm00001d035200,6
Zm00001d014284,6
Zm00001d010784,6
Zm00001d021242,6
Zm00001d029502,6
Zm00001d051746,6
Zm00001d039903,6
Zm00001d026243,6
Zm00001d049694,6
Zm00001d049232,6
Zm00001d010799,6
Zm00001d053067,6
Zm00001d012847,6
Zm00001d003671,6
Zm00001d051785,6
Zm00001d015374,6
Zm00001d028954,6
Zm00001d003459,6
Zm00001d040464,3
Zm00001d014991,6
Zm00001d044328,6
Zm00001d052001,6
Zm00001d049602,6
Zm00001d013135,6
Zm00001d040804,6
Zm00001d052932,6
Zm00001d012312,6
Zm00001d029150,6
Zm00001d009596,6
Zm00001d007951,6
Zm00001d051053,6
Zm00001d042530,6
Zm00001d051245,6
Zm00001d026437,6
Zm00001d039312,6
Zm00001d003867,6
Zm00001d039480,6
Zm00001d047789,6
Zm00001d027723,6
Zm00001d041365,6
Zm00001d005446,6
Zm00001d042620,2
Zm00001d014781,6
Zm00001d044920,6
Zm00001d025340,6
Zm00001d053412,6
Zm00001d006886,6
Zm00001d001857,6
Zm00001d021245,6
Zm00001d039451,6
Zm00001d043721,6
Zm00001d015798,3
Zm00001d012083,6
Zm00001d044925,6
Zm00001d019518,6
Zm00001d008681,6
Zm00001d053545,6
Zm00001d053782,6
Zm00001d044525,4
Zm00001d046748,6
Zm00001d016802,6
Zm00001d009715,6
Zm00001d053080,7
Zm00001d028186,6
Zm00001d014600,6
Zm00001d028548,7
Zm00001d013536,6
Zm00001d007921,3
Zm00001d047532,6
Zm00001d003125,6
Zm00001d018597,5
Zm00001d049494,6
Zm00001d049161,6
Zm00001d047442,1
Zm00001d023292,6
Zm00001d015744,6
Zm00001d007936,1
Zm00001d013887,6
Zm00001d002580,2
Zm00001d051787,6
Zm00001d025747,6
Zm00001d034668,6
Zm00001d048009,2
Zm00001d026501,6
Zm00001d013443,6
Zm00001d044402,6
Zm00001d011454,6
Zm00001d041763,6
Zm00001d027511,5
Zm00001d025860,4
Zm00001d015118,6
Zm00001d048419,7
Zm00001d033989,6
Zm00001d035051,6
Zm00001d010950,2
Zm00001d016602,6
Zm00001d031161,6
Zm00001d002496,6
Zm00001d042905,6
Zm00001d020757,3
Zm00001d034524,6
Zm00001d042955,6
Zm00001d046766,6
Zm00001d007351,6
Zm00001d010248,5
